t1	t2	t3	n1	n2	n3	r1	r2	r3	na    cov    des
1       2       3       1081    2213    1102    43      34      37      3     5.8    1
1       2       NA      416     424     NA      29      20      NA      2     4.7    2
1       2       NA      1631    1578    NA      140     118     NA      2     3.0    2
1       3       NA      3272    3297    NA      75      86      NA      2     3.8    3
1       4       5       6766    3954    4096    302     154     119     3     4.0    4
1       4       NA      2511    2508    NA      176     136     NA      2     3.0    5
1       5       NA      2826    2800    NA      200     138     NA      2     4.1    6
1       6       NA      196     196     NA      8       1       NA      2     1.0    7
2       4       NA      4870    4841    NA      154     177     NA      2     3.3    8
2       5       NA      2646    2623    NA      489     449     NA      2     3.0    9
2       5       NA      2883    2837    NA      155     102     NA      2     4.5    9
2       5       NA      3472    3432    NA      399     335     NA      2     4.8    9
2       6       NA      2721    2715    NA      202     163     NA      2     3.1    10
2       6       NA      2175    2167    NA      115     93      NA      2     3.7    10
3       4       5       405     202     410     70      32      45      3     3.8    11
3       4       5       1960    1965    1970    97      95      93      3     4.0    11
3       4       NA      7040    7072    NA      799     567     NA      2     5.5    12
3       4       NA      5059    5095    NA      251     216     NA      2     4.5    12
3       4       NA      8078    8098    NA      665     569     NA      2     4.0    12
3       5       NA      5230    5183    NA      380     337     NA      2     6.1    13
3       6       NA      3979    4020    NA      320     242     NA      2     4.8    14
4       6       NA      5074    5087    NA      845     690     NA      2     4.2    15















