r1	n1	r2	n2	r3	n3	r4	n4	r5      n5      t1	t2	t3	t4	t5	na 	cov 	des
19	336	9	335	16	336	NA	1	NA	1	1	3	5       NA      NA      3       0.06    1
13      208     3       212     NA      1       NA      1       NA      1       1       2       NA      NA      NA      2       0.03    2
19      211     8       210     25      552     NA      1       NA      1       1       3       5       NA      NA      3       0.08    1
9       191     6       87      NA      1       NA      1       NA      1       1       3       NA      NA      NA      2       0.04    3
23      290     7       281     NA      1       NA      1       NA      1       1       2       NA      NA      NA      2       0.08    2
50      214     20      225     88      404     NA      1       NA      1       1       3       6       NA      NA      3       1       4
19      358     21      357     NA      1       NA      1       NA      1       3       6       NA      NA      NA      2       0.06    5
20      197     21      188     NA      1       NA      1       NA      1       3       6       NA      NA      NA      2       0.09    5
14      523     48      521     48      521     NA      1       NA      1       3       13      14      NA      NA      3       0.38    6
18      454     23      462     NA      1       NA      1       NA      1       3       11      NA      NA      NA      2       1       7
23      107     17      104     20      114     14      104     NA      1       1       5       12      17      NA      4       1       8
11      170     14      167     9       169     11      171     11      171     3       4       6       13      14      5       0.1     9
1       153     5       150     NA      1       NA      1       NA      1       3       4       NA      NA      NA      2       0       10
4       122     3       131     4       141     NA      1       NA      1       2       3       5       NA      NA      3       0       11
3       91      4       104     1       90      NA      1       NA      1       1       5       8       NA      NA      3       0       12
4       15      3       13      5       21      NA      1       NA      1       1       6       7       NA      NA      3       1       13
2       60      2       55      NA      1       NA      1       NA      1       2       3       NA      NA      NA      2       1       14
58      1703    42      1704    NA      1       NA      1       NA      1       2       3       NA      NA      NA      2       0.24    15
41      334     32      334     NA      1       NA      1       NA      1       1       13      NA      NA      NA      2       0       16
6       237     11      242     3       235     NA      1       NA      1       3       10      15      NA      NA      3       0       17
44      1962    52      1960    NA      1       NA      1       NA      1       3       9       NA      NA      NA      2       0.19    18
19      445     20      426     NA      1       NA      1       NA      1       1       5       NA      NA      NA      2       0.03    19
65      3371    106     3335    NA      1       NA      1       NA      1       3       16      NA      NA      NA      2       0.15    20
9       335     17      369     NA      1       NA      1       NA      1       3       16      NA      NA      NA      2       0.19    21
21      488     44      485     NA      1       NA      1       NA      1       3       5       NA      NA      NA      2       0.13    21
0       36      0       39      NA      1       NA      1       NA      1       3       6       NA      NA      NA      2       0       5


